Year;Name;ATT;MID;DEF;OVR;Play WC;Round of 16;Quarter-finals;Semi-finals;Play-off for third place;Final;Winner
2022;France;88;85;83;85;1;;;;;;
2022;Germany;82;85;82;85;1;;;;;;
2022;England;85;83;83;84;;;;;;;
2022;Portugal;84;84;84;84;1;;;;;;
2022;Italy;84;84;82;84;;;;;;;
2022;Spain;82;84;83;84;1;;;;;;
2022;Argentina;86;82;81;83;1;;;;;;
2022;Belgium;86;80;80;82;1;;;;;;
2022;Holland;82;81;83;82;1;;;;;;
2022;Brazil;81;80;80;80;1;;;;;;
2022;Croatia;80;83;78;80;;;;;;;
2022;Mexico;79;77;76;78;;;;;;;
2022;Denmark;77;82;78;78;;;;;;;
2022;Poland;81;76;75;77;;;;;;;
2022;Czech Republic;80;75;76;77;;;;;;;
2022;Austria (National team);78;78;77;77;;;;;;;
2022;Norway;81;76;74;76;;;;;;;
2022;Sweden;79;76;76;76;;;;;;;
2022;Morocco;77;74;78;76;;;;;;;
2022;Ukraine;76;77;74;76;;;;;;;
2022;Scotland;73;75;77;76;;;;;;;
2022;United States;74;76;74;75;;;;;;;
2022;Wales;75;74;73;74;;;;;;;
2022;Ghana;73;76;73;74;;;;;;;
2022;Canada;75;73;70;73;;;;;;;
2022;Hungary;74;71;73;73;;;;;;;
2022;Republic of Ireland;68;72;74;73;;;;;;;
2022;Australia;72;72;70;72;;;;;;;
2022;Romania;70;72;68;71;;;;;;;
2022;Finland;70;71;68;70;;;;;;;
2022;Qatar;71;70;68;69;;;;;;;
2022;Northern Ireland;66;70;72;69;;;;;;;
2022;Iceland;66;69;67;69;;;;;;;
2022;China PR;68;68;67;68;;;;;;;
2022;New Zealand;68;67;68;68;;;;;;;
